id_sv,ten_sv,ngay_sinh,gioi_tinh,uu_tien,khu_vuc,diem_khuyen_khich,ma_tinh,loai_thi_sinh
13705191551,Họ Tên 2989,2006-02-14,Nữ,Đối tượng 2,KV1,1.5,137,Thí sinh tự do
84798411847,Họ Tên 2990,2002-01-07,Nam,Không,KV2,1.15,847,Thí sinh tự do
51314930334,Họ Tên 2991,2006-04-20,Nam,Đối tượng 1,KV2,1.51,513,Thí sinh không phải tự do
12811860500,Họ Tên 2992,2006-05-05,Nam,Đối tượng 1,KV1,1.16,128,Thí sinh tự do
76607150629,Họ Tên 2993,2003-08-06,Nam,Đối tượng 1,KV1,1.52,766,Thí sinh tự do
77361630626,Họ Tên 2994,2003-03-27,Nữ,Đối tượng 1,KV3,0.11,773,Thí sinh không phải tự do
97577525730,Họ Tên 2995,2004-02-22,Nữ,Không,KV1,0.82,975,Thí sinh không phải tự do
34914588507,Họ Tên 2996,2002-10-29,Nữ,Đối tượng 2,KV1,0.5,349,Thí sinh tự do
82637701439,Họ Tên 2997,2006-11-10,Nữ,Đối tượng 1,KV3,0.51,826,Thí sinh tự do
79898351382,Họ Tên 2998,2006-07-31,Nữ,Không,KV2,0.64,798,Thí sinh tự do
11685986546,Họ Tên 2999,2003-06-12,Nữ,Không,KV3,1.35,116,Thí sinh tự do
85318158427,Họ Tên 3000,2003-10-07,Nữ,Đối tượng 2,KV1,1.94,853,Thí sinh tự do
50025022797,Họ Tên 3001,2005-03-04,Nữ,Đối tượng 1,KV3,1.28,500,Thí sinh không phải tự do
31735818826,Họ Tên 3002,2003-07-24,Nam,Đối tượng 1,KV1,1.85,317,Thí sinh tự do
98205663218,Họ Tên 3003,2005-05-05,Nam,Không,KV1,0.75,982,Thí sinh tự do
85445205851,Họ Tên 3004,2005-06-21,Nữ,Đối tượng 2,KV1,1.03,854,Thí sinh không phải tự do
21446420833,Họ Tên 3005,2003-04-22,Nữ,Đối tượng 1,KV3,0.12,214,Thí sinh tự do
48763281619,Họ Tên 3006,2004-08-15,Nam,Đối tượng 1,KV2,0.21,487,Thí sinh không phải tự do
71093146866,Họ Tên 3007,2005-07-14,Nữ,Đối tượng 1,KV2,1.62,710,Thí sinh không phải tự do
70830327678,Họ Tên 3008,2003-07-03,Nam,Đối tượng 2,KV3,1.02,708,Thí sinh tự do
60616120223,Họ Tên 3009,2006-10-31,Nữ,Không,KV3,1.54,606,Thí sinh không phải tự do
72535783886,Họ Tên 3010,2006-04-24,Nữ,Đối tượng 2,KV1,1.62,725,Thí sinh tự do
76299921607,Họ Tên 3011,2005-06-13,Nam,Không,KV3,0.65,762,Thí sinh tự do
55861992026,Họ Tên 3012,2006-11-21,Nam,Không,KV2,0.22,558,Thí sinh không phải tự do
94085458547,Họ Tên 3013,2004-03-13,Nam,Đối tượng 2,KV3,1.91,940,Thí sinh không phải tự do
48236901460,Họ Tên 3014,2004-01-30,Nữ,Không,KV2,1.92,482,Thí sinh tự do
13497326445,Họ Tên 3015,2006-10-16,Nữ,Không,KV3,1.9,134,Thí sinh tự do
40461063388,Họ Tên 3016,2006-04-09,Nữ,Không,KV2,0.31,404,Thí sinh tự do
29521348283,Họ Tên 3017,2006-04-11,Nữ,Đối tượng 1,KV3,0.66,295,Thí sinh tự do
19656952907,Họ Tên 3018,2004-12-04,Nữ,Đối tượng 1,KV3,1.21,196,Thí sinh tự do
97467134770,Họ Tên 3019,2004-08-09,Nam,Đối tượng 1,KV3,1.66,974,Thí sinh tự do
19801998269,Họ Tên 3020,2002-01-28,Nữ,Đối tượng 2,KV1,0.47,198,Thí sinh tự do
66822393484,Họ Tên 3021,2006-12-08,Nữ,Không,KV1,0.21,668,Thí sinh tự do
30439742363,Họ Tên 3022,2004-12-26,Nữ,Đối tượng 2,KV3,1.66,304,Thí sinh không phải tự do
30641247440,Họ Tên 3023,2003-08-26,Nữ,Đối tượng 2,KV1,1.02,306,Thí sinh không phải tự do
80410500422,Họ Tên 3024,2005-12-14,Nam,Không,KV3,1.72,804,Thí sinh tự do
66389056681,Họ Tên 3025,2006-09-09,Nữ,Không,KV2,1.21,663,Thí sinh tự do
73567975542,Họ Tên 3026,2004-10-27,Nam,Không,KV3,1.06,735,Thí sinh không phải tự do
68314921764,Họ Tên 3027,2002-11-17,Nam,Đối tượng 2,KV1,1.03,683,Thí sinh không phải tự do
75787458091,Họ Tên 3028,2005-08-01,Nữ,Không,KV3,0.77,757,Thí sinh không phải tự do
27508866365,Họ Tên 3029,2004-12-15,Nữ,Đối tượng 2,KV1,1.84,275,Thí sinh tự do
87859894196,Họ Tên 3030,2003-08-04,Nữ,Không,KV1,0.82,878,Thí sinh tự do
92336456068,Họ Tên 3031,2005-05-31,Nữ,Đối tượng 2,KV1,1.02,923,Thí sinh tự do
84596230334,Họ Tên 3032,2002-01-25,Nam,Không,KV3,0.21,845,Thí sinh không phải tự do
39792752208,Họ Tên 3033,2004-11-29,Nữ,Không,KV2,1.62,397,Thí sinh không phải tự do
84729622688,Họ Tên 3034,2005-09-24,Nữ,Không,KV1,0.39,847,Thí sinh tự do
96187157579,Họ Tên 3035,2006-12-25,Nữ,Đối tượng 2,KV2,0.08,961,Thí sinh không phải tự do
59868662229,Họ Tên 3036,2002-10-31,Nữ,Đối tượng 1,KV1,1.35,598,Thí sinh tự do
27655303840,Họ Tên 3037,2003-07-31,Nữ,Đối tượng 1,KV3,1.72,276,Thí sinh không phải tự do
72045177965,Họ Tên 3038,2003-02-13,Nam,Đối tượng 2,KV2,0.49,720,Thí sinh tự do
51132540472,Họ Tên 3039,2004-02-27,Nam,Không,KV1,1.96,511,Thí sinh không phải tự do
62870551686,Họ Tên 3040,2004-02-16,Nam,Không,KV3,0.55,628,Thí sinh không phải tự do
35933155565,Họ Tên 3041,2005-12-28,Nữ,Đối tượng 2,KV1,1.86,359,Thí sinh không phải tự do
54203204915,Họ Tên 3042,2002-12-24,Nữ,Đối tượng 1,KV3,0.69,542,Thí sinh tự do
57094469991,Họ Tên 3043,2003-04-16,Nam,Không,KV1,1.48,570,Thí sinh tự do
53985113765,Họ Tên 3044,2006-08-29,Nữ,Đối tượng 1,KV1,1.25,539,Thí sinh không phải tự do
49003810625,Họ Tên 3045,2006-02-24,Nam,Đối tượng 1,KV2,0.93,490,Thí sinh tự do
69594904422,Họ Tên 3046,2006-09-17,Nam,Đối tượng 1,KV3,0.08,695,Thí sinh tự do
51449612169,Họ Tên 3047,2003-05-21,Nam,Không,KV3,1.49,514,Thí sinh tự do
86908811902,Họ Tên 3048,2006-06-06,Nam,Đối tượng 1,KV1,1.36,869,Thí sinh không phải tự do
31136024491,Họ Tên 3049,2006-08-19,Nữ,Không,KV3,0.46,311,Thí sinh không phải tự do
91762510756,Họ Tên 3050,2003-08-06,Nữ,Đối tượng 2,KV3,0.19,917,Thí sinh tự do
53510913641,Họ Tên 3051,2002-01-23,Nam,Đối tượng 1,KV2,0.02,535,Thí sinh không phải tự do
19116575897,Họ Tên 3052,2003-07-31,Nữ,Đối tượng 2,KV2,0.14,191,Thí sinh tự do
30227998469,Họ Tên 3053,2004-08-20,Nữ,Đối tượng 2,KV2,1.5,302,Thí sinh không phải tự do
73583214966,Họ Tên 3054,2004-06-19,Nam,Đối tượng 2,KV1,0.17,735,Thí sinh không phải tự do
80276974551,Họ Tên 3055,2005-08-30,Nữ,Đối tượng 1,KV2,1.14,802,Thí sinh tự do
81566566681,Họ Tên 3056,2004-02-07,Nam,Không,KV3,0.11,815,Thí sinh tự do
48168156489,Họ Tên 3057,2005-10-06,Nam,Không,KV3,1.23,481,Thí sinh không phải tự do
48666030869,Họ Tên 3058,2004-08-12,Nữ,Đối tượng 1,KV3,1.97,486,Thí sinh tự do
97495159373,Họ Tên 3059,2005-03-15,Nữ,Đối tượng 1,KV3,1.32,974,Thí sinh không phải tự do
10543390296,Họ Tên 3060,2005-12-06,Nữ,Đối tượng 2,KV2,1.31,105,Thí sinh không phải tự do
20624904868,Họ Tên 3061,2002-04-13,Nữ,Không,KV2,0.5,206,Thí sinh tự do
94876478706,Họ Tên 3062,2006-02-21,Nữ,Không,KV1,1.52,948,Thí sinh tự do
75330619706,Họ Tên 3063,2002-12-09,Nữ,Đối tượng 1,KV2,1.68,753,Thí sinh tự do
52150149798,Họ Tên 3064,2004-06-20,Nam,Đối tượng 1,KV1,1.37,521,Thí sinh không phải tự do
16732274105,Họ Tên 3065,2004-08-28,Nam,Không,KV2,0.42,167,Thí sinh không phải tự do
52039445141,Họ Tên 3066,2004-06-17,Nữ,Không,KV3,1.77,520,Thí sinh không phải tự do
37214484051,Họ Tên 3067,2003-08-01,Nữ,Đối tượng 1,KV2,0.8,372,Thí sinh không phải tự do
14986764007,Họ Tên 3068,2005-04-29,Nam,Đối tượng 1,KV2,0.95,149,Thí sinh không phải tự do
65161019106,Họ Tên 3069,2004-10-02,Nam,Đối tượng 2,KV2,0.42,651,Thí sinh tự do
25639674988,Họ Tên 3070,2003-09-28,Nam,Đối tượng 2,KV2,1.41,256,Thí sinh tự do
95005306662,Họ Tên 3071,2002-09-04,Nam,Không,KV1,1.91,950,Thí sinh không phải tự do
18559631377,Họ Tên 3072,2004-07-23,Nữ,Đối tượng 2,KV1,1.21,185,Thí sinh không phải tự do
87100279234,Họ Tên 3073,2006-12-19,Nữ,Không,KV2,0.73,871,Thí sinh không phải tự do
49052349568,Họ Tên 3074,2005-12-04,Nam,Đối tượng 1,KV1,1.5,490,Thí sinh không phải tự do
59636260407,Họ Tên 3075,2003-12-12,Nữ,Không,KV3,0.92,596,Thí sinh không phải tự do
34409024485,Họ Tên 3076,2006-01-22,Nữ,Không,KV1,1.19,344,Thí sinh tự do
19068520475,Họ Tên 3077,2003-04-10,Nữ,Đối tượng 2,KV3,0.98,190,Thí sinh không phải tự do
19258007844,Họ Tên 3078,2005-04-16,Nam,Không,KV1,1.54,192,Thí sinh tự do
21956324794,Họ Tên 3079,2005-11-26,Nam,Đối tượng 1,KV3,0.41,219,Thí sinh không phải tự do
48488573246,Họ Tên 3080,2002-05-02,Nữ,Đối tượng 1,KV2,1.97,484,Thí sinh không phải tự do
41932443524,Họ Tên 3081,2005-05-23,Nam,Không,KV1,1.86,419,Thí sinh tự do
81977641297,Họ Tên 3082,2003-12-28,Nam,Đối tượng 1,KV2,0.16,819,Thí sinh tự do
19316027162,Họ Tên 3083,2003-10-28,Nữ,Không,KV3,0.95,193,Thí sinh tự do
55937245430,Họ Tên 3084,2003-07-21,Nữ,Không,KV2,1.43,559,Thí sinh không phải tự do
54525078182,Họ Tên 3085,2002-01-27,Nữ,Đối tượng 1,KV2,1.26,545,Thí sinh tự do
41734803772,Họ Tên 3086,2006-01-02,Nam,Đối tượng 2,KV2,0.1,417,Thí sinh tự do
86570261574,Họ Tên 3087,2003-10-10,Nam,Đối tượng 2,KV1,1.93,865,Thí sinh tự do
51539228775,Họ Tên 3088,2005-02-03,Nữ,Không,KV2,1.09,515,Thí sinh tự do
65947077826,Họ Tên 3089,2002-07-06,Nam,Đối tượng 1,KV2,0.28,659,Thí sinh tự do
86611792992,Họ Tên 3090,2003-07-12,Nam,Đối tượng 1,KV1,0.11,866,Thí sinh không phải tự do
70834232287,Họ Tên 3091,2006-11-26,Nữ,Đối tượng 2,KV1,0.37,708,Thí sinh không phải tự do
43126803948,Họ Tên 3092,2005-07-05,Nữ,Đối tượng 1,KV3,1.07,431,Thí sinh không phải tự do
98623150581,Họ Tên 3093,2003-11-28,Nam,Đối tượng 2,KV2,0.41,986,Thí sinh không phải tự do
81417628468,Họ Tên 3094,2002-06-21,Nữ,Đối tượng 1,KV2,1.65,814,Thí sinh không phải tự do
79453014091,Họ Tên 3095,2006-12-01,Nam,Đối tượng 2,KV3,1.25,794,Thí sinh không phải tự do
99610802742,Họ Tên 3096,2002-04-21,Nữ,Đối tượng 1,KV2,0.1,996,Thí sinh tự do
85995096946,Họ Tên 3097,2005-03-31,Nam,Đối tượng 2,KV2,1.21,859,Thí sinh tự do
71587172829,Họ Tên 3098,2006-12-04,Nữ,Đối tượng 1,KV3,1.18,715,Thí sinh tự do
63606590954,Họ Tên 3099,2006-12-31,Nam,Không,KV3,1.11,636,Thí sinh không phải tự do
46954619334,Họ Tên 3100,2006-05-30,Nam,Đối tượng 2,KV3,0.1,469,Thí sinh không phải tự do
63786054514,Họ Tên 3101,2003-06-05,Nam,Không,KV3,1.73,637,Thí sinh tự do
39340174155,Họ Tên 3102,2003-03-31,Nam,Không,KV2,0.04,393,Thí sinh tự do
23860596675,Họ Tên 3103,2006-08-08,Nam,Đối tượng 2,KV2,1.42,238,Thí sinh không phải tự do
35984300685,Họ Tên 3104,2004-05-01,Nữ,Đối tượng 1,KV3,0.53,359,Thí sinh tự do
12385545141,Họ Tên 3105,2003-12-04,Nữ,Không,KV1,0.25,123,Thí sinh không phải tự do
51368022047,Họ Tên 3106,2006-02-21,Nữ,Đối tượng 2,KV1,1.43,513,Thí sinh tự do
80344936801,Họ Tên 3107,2006-03-07,Nam,Đối tượng 1,KV2,0.35,803,Thí sinh không phải tự do
27988614953,Họ Tên 3108,2006-09-07,Nữ,Không,KV3,0.89,279,Thí sinh không phải tự do
69922586737,Họ Tên 3109,2006-12-02,Nữ,Không,KV3,1.19,699,Thí sinh không phải tự do
42120441642,Họ Tên 3110,2003-04-11,Nam,Không,KV3,1.62,421,Thí sinh tự do
57311785148,Họ Tên 3111,2002-11-02,Nữ,Đối tượng 2,KV1,0.16,573,Thí sinh tự do
24708209891,Họ Tên 3112,2003-04-23,Nữ,Đối tượng 2,KV3,1.95,247,Thí sinh tự do
76095218752,Họ Tên 3113,2005-11-13,Nam,Không,KV1,0.86,760,Thí sinh không phải tự do
88036612761,Họ Tên 3114,2004-02-17,Nam,Không,KV1,1.74,880,Thí sinh không phải tự do
68729428886,Họ Tên 3115,2002-04-14,Nữ,Đối tượng 1,KV2,0.89,687,Thí sinh tự do
85575250049,Họ Tên 3116,2005-04-16,Nữ,Đối tượng 2,KV3,1.64,855,Thí sinh tự do
59204907954,Họ Tên 3117,2003-09-21,Nữ,Đối tượng 1,KV2,0.95,592,Thí sinh tự do
62920177615,Họ Tên 3118,2005-03-13,Nam,Đối tượng 1,KV1,0.17,629,Thí sinh tự do
26355308396,Họ Tên 3119,2006-03-15,Nam,Đối tượng 2,KV1,1.84,263,Thí sinh không phải tự do
61361523328,Họ Tên 3120,2003-07-24,Nam,Không,KV3,1.6,613,Thí sinh tự do
25600778713,Họ Tên 3121,2006-06-29,Nam,Không,KV2,1.03,256,Thí sinh không phải tự do
83037898153,Họ Tên 3122,2003-05-28,Nam,Đối tượng 1,KV3,0.85,830,Thí sinh không phải tự do
19068431359,Họ Tên 3123,2005-01-16,Nam,Đối tượng 2,KV1,0.71,190,Thí sinh không phải tự do
43882202912,Họ Tên 3124,2005-12-01,Nữ,Không,KV1,1.61,438,Thí sinh không phải tự do
53555386265,Họ Tên 3125,2003-11-30,Nữ,Đối tượng 2,KV1,0.31,535,Thí sinh không phải tự do
38060115189,Họ Tên 3126,2005-11-12,Nam,Đối tượng 1,KV2,1.72,380,Thí sinh tự do
26748242941,Họ Tên 3127,2003-07-13,Nữ,Đối tượng 1,KV2,0.31,267,Thí sinh tự do
78304027203,Họ Tên 3128,2005-02-08,Nữ,Đối tượng 1,KV3,0.5,783,Thí sinh không phải tự do
22670215455,Họ Tên 3129,2002-10-06,Nam,Không,KV2,1.98,226,Thí sinh tự do
13376304925,Họ Tên 3130,2004-04-01,Nam,Đối tượng 2,KV2,0.73,133,Thí sinh tự do
94095204800,Họ Tên 3131,2006-09-08,Nam,Không,KV1,0.64,940,Thí sinh không phải tự do
40579641687,Họ Tên 3132,2004-06-18,Nam,Đối tượng 2,KV1,1.56,405,Thí sinh tự do
30663701487,Họ Tên 3133,2006-12-17,Nam,Đối tượng 1,KV3,0.24,306,Thí sinh không phải tự do
65155016282,Họ Tên 3134,2006-02-17,Nam,Đối tượng 2,KV2,0.11,651,Thí sinh không phải tự do
50840237361,Họ Tên 3135,2003-01-03,Nữ,Đối tượng 1,KV2,0.61,508,Thí sinh không phải tự do
16046375120,Họ Tên 3136,2006-07-27,Nam,Không,KV2,1.76,160,Thí sinh tự do
96517268061,Họ Tên 3137,2003-07-11,Nam,Đối tượng 1,KV3,0.7,965,Thí sinh không phải tự do
18293046596,Họ Tên 3138,2004-08-10,Nam,Đối tượng 2,KV3,0.69,182,Thí sinh không phải tự do
64617118970,Họ Tên 3139,2003-05-31,Nữ,Đối tượng 1,KV1,1.68,646,Thí sinh không phải tự do
13829332906,Họ Tên 3140,2006-01-19,Nam,Không,KV1,1.85,138,Thí sinh tự do
18051026588,Họ Tên 3141,2006-07-04,Nữ,Đối tượng 2,KV3,1.59,180,Thí sinh tự do
23205166209,Họ Tên 3142,2003-10-03,Nam,Không,KV3,0.73,232,Thí sinh không phải tự do
37569169075,Họ Tên 3143,2002-02-11,Nam,Đối tượng 1,KV1,0.18,375,Thí sinh không phải tự do
17788500092,Họ Tên 3144,2006-08-27,Nam,Đối tượng 1,KV1,1.08,177,Thí sinh tự do
75741888159,Họ Tên 3145,2004-04-16,Nam,Không,KV2,0.49,757,Thí sinh tự do
26625281023,Họ Tên 3146,2002-12-07,Nữ,Không,KV2,0.82,266,Thí sinh tự do
99766983450,Họ Tên 3147,2004-11-18,Nam,Đối tượng 1,KV2,1.83,997,Thí sinh không phải tự do
71507141277,Họ Tên 3148,2003-10-10,Nam,Đối tượng 2,KV2,0.04,715,Thí sinh tự do
25710809538,Họ Tên 3149,2005-09-22,Nữ,Đối tượng 2,KV3,0.4,257,Thí sinh không phải tự do
22393723219,Họ Tên 3150,2005-05-17,Nam,Đối tượng 2,KV3,0.33,223,Thí sinh không phải tự do
92619509085,Họ Tên 3151,2006-11-17,Nữ,Đối tượng 2,KV3,0.86,926,Thí sinh tự do
42526411878,Họ Tên 3152,2006-05-17,Nữ,Đối tượng 1,KV3,0.33,425,Thí sinh tự do
59525104551,Họ Tên 3153,2006-01-20,Nữ,Đối tượng 1,KV2,0.35,595,Thí sinh tự do
15086961485,Họ Tên 3154,2003-01-21,Nam,Đối tượng 1,KV2,0.08,150,Thí sinh không phải tự do
43983340012,Họ Tên 3155,2003-08-27,Nam,Không,KV3,1.99,439,Thí sinh không phải tự do
97038135434,Họ Tên 3156,2002-07-27,Nữ,Đối tượng 1,KV1,1.05,970,Thí sinh tự do
46305666704,Họ Tên 3157,2002-10-20,Nam,Đối tượng 1,KV3,0.5,463,Thí sinh tự do
77233163296,Họ Tên 3158,2003-05-07,Nam,Không,KV2,0.91,772,Thí sinh không phải tự do
87314505995,Họ Tên 3159,2002-05-11,Nam,Đối tượng 1,KV1,1.77,873,Thí sinh tự do
57815017714,Họ Tên 3160,2006-02-16,Nam,Không,KV2,1.11,578,Thí sinh không phải tự do
35332280985,Họ Tên 3161,2004-12-10,Nam,Không,KV1,0.31,353,Thí sinh tự do
54676494270,Họ Tên 3162,2004-03-13,Nữ,Đối tượng 1,KV1,0.65,546,Thí sinh không phải tự do
61507676917,Họ Tên 3163,2006-04-30,Nữ,Không,KV2,0.21,615,Thí sinh tự do
16668451683,Họ Tên 3164,2002-06-12,Nam,Đối tượng 2,KV3,1.83,166,Thí sinh tự do
33964719258,Họ Tên 3165,2005-07-23,Nữ,Đối tượng 1,KV3,0.75,339,Thí sinh tự do
20807387633,Họ Tên 3166,2002-08-01,Nam,Đối tượng 2,KV2,0.05,208,Thí sinh không phải tự do
53994546667,Họ Tên 3167,2003-12-24,Nam,Không,KV1,0.18,539,Thí sinh không phải tự do
63967980649,Họ Tên 3168,2004-01-09,Nam,Đối tượng 1,KV1,0.78,639,Thí sinh không phải tự do
13954804009,Họ Tên 3169,2004-12-03,Nữ,Đối tượng 1,KV1,1.11,139,Thí sinh tự do
92155604288,Họ Tên 3170,2004-03-27,Nữ,Đối tượng 1,KV2,0.58,921,Thí sinh không phải tự do
34041304563,Họ Tên 3171,2002-11-15,Nữ,Không,KV2,1.1,340,Thí sinh không phải tự do
10799346362,Họ Tên 3172,2006-02-18,Nữ,Đối tượng 1,KV1,1.95,107,Thí sinh tự do
59222846038,Họ Tên 3173,2006-11-05,Nam,Đối tượng 2,KV3,1.83,592,Thí sinh không phải tự do
23346802686,Họ Tên 3174,2004-06-09,Nữ,Không,KV1,1.69,233,Thí sinh tự do
36131736047,Họ Tên 3175,2002-07-08,Nam,Không,KV1,0.45,361,Thí sinh không phải tự do
17775519617,Họ Tên 3176,2003-05-08,Nữ,Không,KV1,0.16,177,Thí sinh không phải tự do
99642992072,Họ Tên 3177,2005-07-07,Nữ,Đối tượng 1,KV1,0.01,996,Thí sinh tự do
47126600228,Họ Tên 3178,2005-12-03,Nam,Không,KV1,1.24,471,Thí sinh không phải tự do
68175262349,Họ Tên 3179,2002-03-14,Nam,Không,KV3,1.2,681,Thí sinh tự do
43507888383,Họ Tên 3180,2002-06-21,Nam,Đối tượng 2,KV3,0.78,435,Thí sinh không phải tự do
73853198417,Họ Tên 3181,2003-02-18,Nữ,Đối tượng 1,KV1,0.62,738,Thí sinh không phải tự do
57416080142,Họ Tên 3182,2006-11-20,Nữ,Đối tượng 2,KV3,0.1,574,Thí sinh tự do
25678462475,Họ Tên 3183,2004-09-20,Nữ,Không,KV1,1.31,256,Thí sinh không phải tự do
48763478584,Họ Tên 3184,2005-11-22,Nữ,Không,KV2,0.68,487,Thí sinh tự do
64418656520,Họ Tên 3185,2002-02-22,Nữ,Không,KV1,0.69,644,Thí sinh không phải tự do
34179028040,Họ Tên 3186,2003-08-02,Nữ,Đối tượng 1,KV2,1.1,341,Thí sinh tự do
34555073450,Họ Tên 3187,2005-10-16,Nam,Đối tượng 2,KV3,1.75,345,Thí sinh không phải tự do
25197824538,Họ Tên 3188,2006-03-06,Nam,Đối tượng 2,KV3,1.3,251,Thí sinh không phải tự do
79581674079,Họ Tên 3189,2004-04-22,Nam,Đối tượng 2,KV1,0.92,795,Thí sinh tự do
76310706169,Họ Tên 3190,2002-08-04,Nữ,Đối tượng 2,KV2,1.16,763,Thí sinh tự do
58732277394,Họ Tên 3191,2005-01-03,Nam,Đối tượng 2,KV2,1.92,587,Thí sinh không phải tự do
96843769251,Họ Tên 3192,2005-07-10,Nữ,Đối tượng 1,KV3,1.92,968,Thí sinh tự do
76611513567,Họ Tên 3193,2006-05-03,Nam,Không,KV2,0.42,766,Thí sinh tự do
82257134023,Họ Tên 3194,2002-03-29,Nam,Đối tượng 2,KV1,1.06,822,Thí sinh tự do
45582353268,Họ Tên 3195,2004-03-02,Nữ,Đối tượng 2,KV3,1.83,455,Thí sinh không phải tự do
78478743421,Họ Tên 3196,2002-03-17,Nam,Không,KV2,0.33,784,Thí sinh không phải tự do
66166712736,Họ Tên 3197,2006-12-01,Nam,Đối tượng 2,KV2,1.78,661,Thí sinh tự do
13128800070,Họ Tên 3198,2004-05-09,Nữ,Đối tượng 2,KV2,1.49,131,Thí sinh không phải tự do
21342409660,Họ Tên 3199,2003-11-27,Nam,Đối tượng 1,KV2,0.71,213,Thí sinh tự do
57496607231,Họ Tên 3200,2002-12-29,Nữ,Đối tượng 1,KV2,0.13,574,Thí sinh không phải tự do
70354291557,Họ Tên 3201,2003-04-18,Nữ,Không,KV3,0.15,703,Thí sinh tự do
57181166591,Họ Tên 3202,2006-07-10,Nữ,Không,KV1,1.71,571,Thí sinh không phải tự do
21091294063,Họ Tên 3203,2005-02-10,Nữ,Đối tượng 1,KV2,0.19,210,Thí sinh tự do
57421842924,Họ Tên 3204,2003-11-08,Nam,Không,KV2,1.67,574,Thí sinh không phải tự do
93122355227,Họ Tên 3205,2002-02-17,Nữ,Đối tượng 2,KV3,1.89,931,Thí sinh tự do
26767679442,Họ Tên 3206,2002-08-31,Nữ,Không,KV3,1.79,267,Thí sinh không phải tự do
25441364413,Họ Tên 3207,2002-11-01,Nam,Đối tượng 1,KV2,1.79,254,Thí sinh tự do
75557188857,Họ Tên 3208,2003-09-28,Nam,Đối tượng 1,KV3,1.21,755,Thí sinh tự do
34605160917,Họ Tên 3209,2004-05-06,Nam,Đối tượng 2,KV3,1.46,346,Thí sinh tự do
57965454669,Họ Tên 3210,2004-01-20,Nam,Đối tượng 2,KV3,1.92,579,Thí sinh không phải tự do
21839827010,Họ Tên 3211,2004-11-19,Nam,Không,KV3,1.29,218,Thí sinh không phải tự do
62670631432,Họ Tên 3212,2004-10-16,Nam,Đối tượng 2,KV1,0.94,626,Thí sinh tự do
