id_sv,tong_diem_xet_tuyen,nganh_tt
68014685446,20.17,BF2
67800307595,23.41,CH2
93528384309,22.69,EM3
40147000333,25.46,EM3
32381137048,24.36,IT-E7
30756920657,23.01,ET1
52993475982,29.29,EM3
93004636348,25.89,IT-E7
52609946782,20.74,IT-E7
31634075447,28.83,BF2
98713914945,24.12,BF2
53237290452,23.78,BF2
15923969015,28.84,CH2
69728837066,26.79,EM3
18921925753,23.42,ET1
29544665798,28.95,ET1
30886444713,29.85,BF2
72194143440,26.07,EM3
44382706966,29.97,ET1
70353223687,24.17,ET1
44183652300,23.8,CH2
97619131866,27.3,EM3
91767464219,29.09,BF2
48875214300,20.8,CH2
41381930159,27.46,IT-E7
20751809819,28.95,IT-E7
17093160247,28.08,CH2
83773645616,28.64,CH2
61260838957,23.41,IT-E7
17993412819,29.06,IT-E7
34759943117,23.04,BF2
69416549238,29.0,BF2
58099997066,27.11,CH2
75217471257,27.42,EM3
30298588134,29.69,BF2
19695710578,20.8,EM3
64565870800,28.4,ET1
70728451358,22.03,ET1
41881012574,23.61,CH2
25026925664,21.55,IT-E7
55168065148,27.15,CH2
18352707966,23.96,CH2
35776037758,23.27,ET1
34843759879,20.69,ET1
38879390479,20.28,ET1
68564680761,20.45,IT-E7
23468719356,29.99,EM3
95885013018,24.76,ET1
49301519921,23.65,IT-E7
28487370579,22.86,CH2
52162177578,25.34,IT-E7
29478637979,24.88,ET1
49164095037,25.11,CH2
51029903153,21.17,EM3
88684139931,29.47,IT-E7
81806810959,25.0,CH2
19227109477,21.75,EM3
64019874476,21.14,EM3
76174493916,22.98,ET1
51745319140,28.09,BF2
78189733770,25.54,IT-E7
59093281315,28.59,BF2
31986216285,27.06,ET1
28342468870,28.52,EM3
24520538485,21.25,IT-E7
10414536419,20.48,CH2
50573898735,29.24,IT-E7
51632253790,24.17,CH2
10833111103,24.15,IT-E7
78930820746,26.0,CH2
16199747999,25.46,IT-E7
37460629401,23.85,CH2
69698158838,21.92,EM3
87914395254,24.42,ET1
37787633597,29.09,CH2
69312420328,22.92,BF2
27680877144,26.6,IT-E7
80396052270,26.07,EM3
37728736902,27.82,EM3
32957591550,22.6,CH2
63886059036,25.82,IT-E7
65296382550,25.58,CH2
20801710254,27.51,BF2
89598974895,28.48,ET1
51277976836,20.13,ET1
26619881239,23.98,CH2
70940285171,29.9,ET1
27539523292,25.67,BF2
12358458563,28.27,BF2
87931602175,24.55,CH2
69065239822,28.86,BF2
47392159536,24.51,ET1
93863984704,23.96,ET1
99960412223,28.15,ET1
61622788638,23.88,CH2
75306231757,29.8,IT-E7
36465806550,26.51,ET1
28338988473,25.94,EM3
79742867639,22.38,IT-E7
15540258105,25.25,ET1
94626515914,22.41,EM3
10377078245,28.97,BF2
57533475279,28.41,EM3
89388659114,22.85,ET1
45564325297,29.44,BF2
44267006837,21.98,BF2
79031640912,26.37,BF2
89223017970,28.73,CH2
85343859580,26.78,IT-E7
50050408638,28.85,CH2
57303365161,20.25,BF2
94877588564,22.49,IT-E7
60906922338,29.26,BF2
45202656252,22.37,EM3
73491508477,20.9,IT-E7
18660111996,21.2,ET1
23037025934,25.31,IT-E7
49845599213,26.79,EM3
68313725293,20.55,BF2
10184766915,28.91,BF2
91873032408,28.24,EM3
46208826174,29.48,ET1
21820101593,20.93,ET1
91024062150,22.93,BF2
46479077124,24.52,ET1
59693307852,20.87,IT-E7
35214190481,28.33,BF2
43626099588,26.13,IT-E7
72101177457,26.3,EM3
92739773268,23.02,BF2
14876757219,25.45,EM3
98536046093,22.34,CH2
48515099920,27.33,BF2
82120771639,22.55,CH2
97684968434,29.33,ET1
69669708485,28.7,ET1
70697388720,26.41,CH2
56323832453,20.09,ET1
19475631273,23.78,IT-E7
66909190798,28.09,CH2
91894385336,24.19,EM3
62499613063,27.62,CH2
59373155662,22.48,EM3
50163159538,27.3,IT-E7
64605063706,29.73,CH2
47318147345,25.84,ET1
32423275234,26.31,BF2
75875786253,20.73,BF2
96340124665,29.64,IT-E7
94853622847,20.68,IT-E7
67758876252,28.34,CH2
27528469123,21.67,EM3
71160570832,22.37,BF2
10289659561,27.94,EM3
84771278699,25.51,CH2
99074020942,26.2,EM3
18743552300,20.71,ET1
13414827307,27.29,BF2
91670376407,21.15,BF2
84214137011,28.34,IT-E7
96279250213,23.53,CH2
54659339505,20.3,BF2
12358330815,21.38,IT-E7
96488725131,29.2,ET1
33327248914,22.86,BF2
32475833287,20.62,IT-E7
79723536524,23.81,BF2
54144627508,24.16,ET1
74554505022,22.57,IT-E7
60655399771,29.65,BF2
64995264101,23.95,CH2
60858200842,26.28,IT-E7
75403875169,26.96,ET1
97987041465,26.49,CH2
88456147757,26.45,CH2
94875760170,27.21,ET1
19613454963,20.68,BF2
65557880122,28.02,IT-E7
69079395635,28.37,EM3
37188544340,25.54,IT-E7
89031614608,20.87,IT-E7
34715883653,21.92,ET1
57985967967,24.04,IT-E7
61656074186,23.5,IT-E7
84971041733,29.89,IT-E7
94171356309,21.14,ET1
18991764354,29.82,EM3
17329867202,24.94,ET1
76473196499,26.23,ET1
53093396743,29.09,BF2
58282414116,21.4,ET1
92317503059,23.01,CH2
75619708255,21.59,IT-E7
39934655741,20.87,CH2
67601206524,23.78,BF2
23584386017,29.72,ET1
72558395082,21.82,EM3
94353436688,29.64,CH2
61992838678,28.94,ET1
19929501067,23.34,CH2
81068039238,26.31,EM3
38701002351,22.98,EM3
15776556739,29.32,ET1
48395433304,25.53,ET1
38730893778,26.68,IT-E7
78632508595,25.18,ET1
18133739657,28.2,CH2
70900553719,25.41,CH2
83661558093,21.75,BF2
43831814621,27.99,ET1
97883082476,29.87,CH2
85873668451,28.39,BF2
49543704955,22.09,ET1
11503831474,23.98,IT-E7
13298272501,22.41,CH2
48282793534,23.58,ET1
56893667273,21.46,BF2
43881068065,22.75,IT-E7
72769456312,20.99,ET1
53396993749,22.74,EM3
95055294621,20.44,BF2
66779971106,20.84,EM3
18319999682,25.89,BF2
45762099662,21.6,BF2
72686451483,22.97,BF2
30463728244,26.67,EM3
55878746032,20.67,EM3
70192441268,26.63,BF2
97112224638,24.02,IT-E7
53491711818,20.96,IT-E7
41933727288,29.2,ET1
14180570676,29.69,BF2
25432161233,26.09,EM3
31031110503,28.05,BF2
74497974460,26.48,EM3
63788510483,23.46,BF2
86330834208,20.51,IT-E7
82783044622,23.3,CH2
38165125000,25.34,EM3
78976237111,25.71,ET1
98710164356,22.25,EM3
77874788682,25.57,EM3
95977720661,27.74,EM3
29833845110,26.88,CH2
53596687491,27.45,CH2
85329395144,23.69,EM3
60216751902,26.26,IT-E7
99687130992,29.74,IT-E7
56682376505,29.8,CH2
72754452577,20.44,BF2
60778394869,29.42,ET1
79006654568,26.49,IT-E7
48522609579,28.69,CH2
38704363462,21.91,CH2
69568056417,24.08,EM3
57056701493,26.74,IT-E7
25208714799,25.78,IT-E7
42204945364,23.05,IT-E7
61439847622,25.68,BF2
41226160807,22.46,CH2
32117627672,26.9,CH2
91767923197,21.56,EM3
53830617716,26.94,EM3
93924891634,22.18,BF2
23603130784,22.0,BF2
49558194972,23.18,CH2
86216508651,27.32,BF2
46052876403,20.48,CH2
81632212710,29.51,EM3
64470053324,24.6,EM3
53139917729,25.24,BF2
79809912802,20.97,IT-E7
20446287829,25.85,IT-E7
52189232863,22.27,EM3
52387129810,25.3,ET1
46226386771,22.5,BF2
54701990361,23.06,BF2
96656127710,24.59,BF2
39563617139,27.3,ET1
61797948567,28.44,BF2
49586567262,29.7,EM3
17323491503,20.9,IT-E7
90064491338,21.3,CH2
14136963723,21.66,BF2
64565104571,27.73,IT-E7
98461799159,22.28,ET1
52104016689,26.81,CH2
29761737795,23.33,IT-E7
79339694281,22.44,CH2
79735004217,21.19,BF2
59099996673,20.79,CH2
12145143651,25.46,EM3
78566594465,20.88,IT-E7
43461999096,23.6,BF2
60453244579,26.44,IT-E7
85410970496,21.35,ET1
93064279000,24.27,BF2
56894669071,25.69,BF2
95124238009,23.46,CH2
30647252352,26.12,ET1
69228430710,25.59,BF2
92090317897,24.96,BF2
72635270071,29.79,EM3
51333893199,27.46,BF2
54582648061,24.92,BF2
86549635946,24.18,IT-E7
25035421903,22.31,IT-E7
17544040441,29.54,IT-E7
82592123287,29.94,BF2
52552441201,21.4,EM3
57055579860,20.66,IT-E7
26716848892,26.2,IT-E7
17494473532,22.56,BF2
39526216505,23.76,IT-E7
93229507777,28.51,IT-E7
47825029859,29.13,BF2
48334674586,21.17,EM3
92577422735,21.96,ET1
96898804382,29.1,IT-E7
20196252218,29.55,CH2
87740322524,21.48,IT-E7
22700112842,25.22,EM3
23982031855,23.54,ET1
60359380300,20.82,BF2
85895905853,22.33,CH2
70860921366,27.78,BF2
32611874545,29.27,CH2
61218606567,26.96,EM3
72102185949,22.76,IT-E7
71297458130,29.52,EM3
62758524211,20.55,EM3
79263980772,23.24,ET1
88457741371,22.52,IT-E7
37437583550,22.97,CH2
26771952861,29.0,ET1
16558828606,25.59,BF2
10632308135,20.61,CH2
41636819703,26.92,IT-E7
12323352577,22.46,ET1
48010273903,28.05,CH2
33937796082,20.68,CH2
95059920343,23.11,BF2
18373437616,28.25,CH2
91661665993,23.33,IT-E7
18000001007,23.1,EM3
69268617047,21.45,CH2
16068257933,26.25,ET1
33694889011,27.91,BF2
36562937944,24.88,CH2
81986205675,21.32,ET1
62200412758,29.67,BF2
27813190281,26.49,IT-E7
16341719826,28.27,BF2
33940915625,28.32,IT-E7
41280156245,25.46,CH2
50153164296,20.88,BF2
35827218092,29.07,CH2
40898705134,26.58,CH2
79518975822,23.41,CH2
19999706204,25.78,BF2
32644234429,20.05,ET1
49951388617,29.66,IT-E7
84963166664,21.89,ET1
24319232134,28.31,BF2
36745536922,25.13,BF2
93203390162,26.8,CH2
35279683078,22.34,CH2
75387853678,25.77,CH2
14808931665,22.91,CH2
71625840220,28.27,EM3
67629551979,24.72,ET1
20701615278,26.88,BF2
76852502190,20.86,BF2
92451382843,22.6,ET1
72139907397,21.11,CH2
50797816246,20.49,BF2
91258196757,27.34,BF2
50357408887,27.76,IT-E7
11954598177,24.33,IT-E7
21914233920,29.42,IT-E7
84277269035,26.08,ET1
46665088115,22.76,CH2
41432590565,20.51,BF2
97039559197,27.04,CH2
13301055906,25.48,IT-E7
34826791139,24.74,IT-E7
67157433223,29.07,CH2
17974746396,22.29,BF2
44953763666,20.46,CH2
71839882664,28.52,CH2
69428963443,28.13,ET1
90449960515,26.9,EM3
99174190573,25.95,CH2
20848425112,20.23,EM3
71538702528,25.09,BF2
84626743407,26.52,IT-E7
35663623863,22.65,ET1
35379205273,23.63,IT-E7
50376595063,29.68,EM3
54343699619,22.11,CH2
78808676994,20.26,CH2
59094934442,22.13,ET1
38021054041,25.24,ET1
18131897901,28.67,ET1
11222493153,26.33,EM3
79292647310,27.63,ET1
46032038896,21.45,IT-E7
26221680372,24.36,IT-E7
27859225176,23.59,EM3
64222113584,26.62,CH2
75334443168,24.0,ET1
78110186792,29.58,EM3
72510127543,22.01,ET1
75107418483,23.11,EM3
19406312196,21.06,IT-E7
26519985988,24.1,BF2
22402191889,27.34,IT-E7
42352013338,27.66,ET1
28563495332,21.47,CH2
99434392323,22.06,ET1
53923778646,29.79,CH2
99458991449,29.29,BF2
42331336085,26.36,CH2
37810927142,23.75,BF2
50313109544,25.19,CH2
30632611492,28.75,ET1
40214080537,29.89,IT-E7
94095587503,22.04,CH2
68327055796,28.36,EM3
18290554387,24.81,CH2
51261363385,29.75,IT-E7
51274016104,26.88,ET1
64073829030,22.84,EM3
83098347498,23.41,IT-E7
79783073014,20.83,IT-E7
60807363237,23.74,IT-E7
51194753457,22.63,IT-E7
92037088850,20.85,IT-E7
97874728380,23.45,IT-E7
16308614869,26.48,BF2
92788871744,23.69,CH2
63099846185,21.55,EM3
22141410865,27.58,IT-E7
55418629653,29.99,ET1
95429008957,29.85,ET1
26843914408,23.37,BF2
44009608756,21.64,IT-E7
49041347760,24.29,IT-E7
73404760844,27.04,IT-E7
19489740499,27.96,EM3
19367801999,21.02,ET1
16767654015,20.21,EM3
27335071840,22.8,IT-E7
18361204277,23.84,BF2
44832355819,20.02,CH2
22352579352,25.45,ET1
52019359669,29.74,CH2
71846355304,28.71,ET1
75559518641,29.36,CH2
90331730353,22.22,IT-E7
75497318574,26.98,ET1
51500258294,22.14,IT-E7
11815881127,22.38,EM3
74466824330,29.99,CH2
98366905747,27.59,BF2
38223762877,20.28,CH2
96406831755,27.61,ET1
37050981681,29.12,IT-E7
80881488500,21.84,ET1
99119045211,20.21,CH2
48514413828,26.71,CH2
54071240648,21.65,ET1
29320569013,23.32,BF2
51345610497,21.03,ET1
74408000993,29.46,EM3
71843217658,26.86,IT-E7
46483476969,28.1,ET1
93884438790,20.62,ET1
74146743157,23.07,ET1
57969528927,23.11,EM3
67775310111,23.56,ET1
35422503038,22.49,IT-E7
62278734677,29.9,BF2
76933693601,20.06,BF2
46195665568,28.99,ET1
20082952701,28.42,EM3
18452940623,27.85,EM3
15408206898,23.02,ET1
66173718303,24.77,CH2
96751495444,21.13,IT-E7
48278009056,25.99,IT-E7
45514502738,21.21,BF2
54966233677,22.4,EM3
63314351753,23.75,EM3
43605398966,24.9,EM3
61683118650,23.06,CH2
47209726396,20.71,ET1
53364744515,29.03,CH2
33599613682,24.13,EM3
44857609871,22.7,CH2
80974309038,28.21,EM3
55134121349,20.1,IT-E7
28079764112,27.52,IT-E7
67971206969,20.21,EM3
68097663210,20.05,ET1
21080683240,24.25,CH2
80699282021,21.92,BF2
36075817025,28.93,IT-E7
30073397334,23.23,CH2
84867957820,21.77,BF2
42105131411,28.19,CH2
29061930506,26.06,EM3
21662378145,23.89,CH2
41305023732,27.63,ET1
76787460000,26.74,CH2
53897753979,20.84,IT-E7
60247912637,27.79,EM3
24928262736,27.2,CH2
70809109663,23.71,IT-E7
61224644731,22.11,CH2
96428423312,28.84,EM3
68353300473,27.46,IT-E7
85837045196,21.47,IT-E7
73723776995,29.09,CH2
89299597396,22.07,ET1
70769395339,27.51,ET1
98072801310,27.11,ET1
72304325084,22.02,CH2
45460691979,21.59,EM3
52502653614,24.6,ET1
23273046165,28.03,EM3
76118798235,24.2,BF2
70414895231,22.6,CH2
54638726980,25.52,CH2
90463374836,26.27,IT-E7
84465374189,26.58,BF2
60928638909,21.56,IT-E7
72592910687,21.66,IT-E7
55208635474,29.78,CH2
31641299921,27.93,EM3
97571999126,28.02,CH2
72982743988,21.45,BF2
50846407986,26.49,CH2
41269358206,21.61,BF2
53924411552,22.34,ET1
25333301383,22.76,EM3
82968986701,25.51,EM3
74081606648,22.09,BF2
34744005203,27.63,EM3
37144037223,23.03,IT-E7
57876525276,20.38,IT-E7
13201504307,29.97,ET1
22893346422,26.54,EM3
59504356225,21.31,ET1
13837968288,28.89,ET1
68349630256,21.66,ET1
61218630094,22.55,EM3
61667102448,29.03,IT-E7
96573513434,21.47,BF2
31475735740,27.42,EM3
60916230548,29.41,IT-E7
86858957991,24.12,CH2
91626842242,24.42,ET1
90000001614,21.23,ET1
68018882859,25.85,IT-E7
46161099702,23.79,EM3
15401206624,20.38,BF2
21044821297,21.14,ET1
11246917822,23.8,ET1
59168574721,27.35,BF2
48018547800,24.14,ET1
63951431639,24.06,ET1
99920187809,22.36,EM3
11361843445,21.67,CH2
92634859370,26.27,EM3
54908652915,26.55,CH2
61737635070,27.75,CH2
28029142714,23.91,EM3
86543083831,25.38,EM3
23337977945,23.89,BF2
19387033912,23.33,IT-E7
15016634782,21.46,ET1
82811680252,21.81,CH2
79438161313,28.38,CH2
50988769816,25.93,EM3
42067452745,21.6,EM3
85778201257,27.31,EM3
18377368907,25.71,BF2
66439781511,22.13,ET1
77075978566,28.97,EM3
12894862712,27.22,CH2
31328050515,29.28,IT-E7
29541936312,22.15,EM3
99624508740,24.52,BF2
25291860340,23.29,ET1
54749148514,28.65,CH2
64187994455,25.89,BF2
73296368538,22.73,CH2
30263327928,24.86,BF2
96553105200,20.85,CH2
53344130930,20.03,ET1
53236990460,28.23,ET1
41296328510,29.74,CH2
23801820206,29.93,IT-E7
23254702311,24.29,CH2
55144454726,23.94,BF2
42278651349,23.77,CH2
58913620105,20.03,BF2
99623617693,23.93,CH2
61855528751,29.67,CH2
68022770124,27.79,ET1
77042421566,26.35,CH2
17853256413,20.64,CH2
11692769677,28.27,EM3
56703882135,23.05,ET1
61856019518,21.4,CH2
16753747042,24.51,CH2
98741519957,27.24,BF2
56203302032,22.18,CH2
23439198392,29.53,BF2
32535176703,29.05,CH2
92577164286,25.04,EM3
26515059760,28.61,BF2
76371584960,20.54,EM3
18130993046,29.55,IT-E7
25397901543,26.68,ET1
14246877092,29.96,EM3
29384074801,25.95,IT-E7
71436473126,24.89,ET1
64738853696,28.62,IT-E7
79870947274,29.31,BF2
24409907428,21.19,ET1
38103699301,23.58,ET1
59960663759,21.28,BF2
92546826410,29.21,EM3
34942895862,26.38,EM3
68941593867,20.29,ET1
56410783342,26.83,CH2
87302824949,28.34,CH2
89475792709,25.69,BF2
91847950099,25.87,EM3
71657750290,29.32,CH2
50352244216,28.14,IT-E7
98232470848,24.73,CH2
15220192093,28.12,ET1
27130487729,26.37,EM3
78065275556,29.36,ET1
63262510678,26.03,EM3
43032499528,29.18,ET1
18450824515,24.8,EM3
80310845627,22.48,EM3
44131649452,29.95,ET1
32774209635,23.51,BF2
14243204568,29.03,IT-E7
37988248787,24.82,BF2
88252847979,23.46,EM3
42954112831,24.66,IT-E7
41731479794,21.35,IT-E7
81071521516,25.8,CH2
61411614435,21.48,ET1
92034136841,28.13,CH2
64950364009,20.69,ET1
20103361290,21.35,ET1
35686116208,29.42,CH2
38801815091,27.99,BF2
45853267632,20.14,BF2
90775696505,22.94,BF2
52140957229,26.6,CH2
58754614893,29.75,EM3
65893905857,25.92,IT-E7
61983516595,24.38,ET1
86090588724,28.04,BF2
35341644108,25.04,EM3
41146719002,26.91,EM3
13238221618,23.31,CH2
75108127625,20.87,CH2
27315309909,21.84,CH2
11330561807,21.88,CH2
78805348439,20.71,CH2
46837481354,24.97,CH2
83784936068,22.34,BF2
67576017900,28.25,BF2
64260418012,28.27,ET1
75014923039,21.46,EM3
16203433157,27.71,BF2
27031603342,24.07,BF2
60567721023,27.38,EM3
64185449472,23.73,BF2
81943377149,25.16,ET1
75230742794,28.06,IT-E7
42627856699,29.43,BF2
74480873383,28.9,ET1
47039222045,28.06,ET1
44746794364,25.42,CH2
99780905745,22.48,IT-E7
74914515990,21.78,EM3
96844320599,20.76,EM3
47415689309,22.88,EM3
85352740439,25.29,IT-E7
42644821070,29.74,IT-E7
39868170128,28.97,IT-E7
17878638068,27.26,BF2
83310384824,28.31,BF2
12768155554,24.1,ET1
14790063531,20.28,IT-E7
44043433916,25.85,ET1
47301966222,25.21,EM3
69279136938,29.24,CH2
98936509864,27.09,ET1
63053067859,23.83,ET1
27066136189,23.93,ET1
74057544373,22.05,EM3
38322590235,25.71,EM3
55334286684,23.41,IT-E7
39792876928,26.51,BF2
81103287383,23.69,CH2
34167668367,29.88,BF2
99395011267,22.84,IT-E7
62927699703,28.5,CH2
58293003220,22.18,CH2
27642762327,21.84,BF2
56693020639,29.24,EM3
12878865229,29.08,IT-E7
81739215364,26.02,ET1
95667291100,21.87,ET1
87285153339,27.28,CH2
68215734822,23.35,BF2
17984065308,28.6,BF2
19362706780,29.13,EM3
77546433967,23.26,EM3
58570281670,25.75,ET1
25001655862,22.0,EM3
71495570014,23.75,EM3
77658327365,26.81,EM3
63510652129,20.46,EM3
29174088727,29.51,EM3
67748523323,20.69,IT-E7
58482939771,24.48,ET1
31191902754,28.29,BF2
50322379830,24.86,IT-E7
62893700352,27.83,BF2
12859853379,23.8,EM3
59801299523,22.5,BF2
86168313510,25.33,CH2
84068375835,24.11,ET1
57806474790,29.87,ET1
16701292528,22.23,EM3
30414388885,20.71,BF2
47913925627,28.35,IT-E7
39320427075,29.7,BF2
48011497054,24.2,EM3
61933081515,20.57,ET1
28469230041,24.63,ET1
72255910832,28.54,EM3
70425014258,25.7,IT-E7
67075968768,25.67,ET1
19204535837,24.02,CH2
94386744241,28.24,CH2
50557566713,27.92,BF2
11536423868,25.86,BF2
74547377199,28.46,ET1
23428887768,23.12,ET1
63749443063,20.43,ET1
35184885544,27.17,ET1
81438653617,25.19,CH2
46113589877,26.86,IT-E7
35379188257,24.61,EM3
36454208460,27.23,CH2
51822017521,27.23,EM3
77540160927,28.58,CH2
54536136863,29.52,BF2
95510147085,26.85,BF2
81751361500,20.68,CH2
77055647489,25.95,BF2
31389357138,20.69,EM3
80326912899,23.08,BF2
18163245804,23.87,ET1
86623580147,29.73,EM3
86502008828,25.12,IT-E7
45528893781,25.21,IT-E7
16319424648,23.88,EM3
45930015774,25.15,ET1
76753242892,29.76,EM3
84931320826,23.82,ET1
17480098096,21.37,ET1
39087447789,21.36,IT-E7
66197485242,23.4,ET1
46695195559,22.86,ET1
58418494242,23.64,ET1
81947406053,29.25,ET1
94515407538,22.39,CH2
91170197017,26.46,ET1
86841659050,28.47,EM3
84720681635,20.93,IT-E7
81797886400,28.03,ET1
25485851974,20.96,EM3
93938489202,24.3,ET1
75205006296,26.97,IT-E7
55149880491,24.5,BF2
97868723547,23.06,ET1
54062270044,24.05,IT-E7
75860316342,28.56,EM3
90883146796,27.24,EM3
13736410877,24.65,CH2
38245411665,21.18,ET1
47793838929,20.65,BF2
53397442166,24.11,BF2
71854880858,24.23,IT-E7
99796892185,29.2,BF2
80408630903,28.68,EM3
78545191657,27.41,IT-E7
86030749790,28.28,IT-E7
67059404359,20.42,ET1
18830117558,26.37,IT-E7
64853627959,20.18,BF2
59909786851,24.3,IT-E7
95972906255,29.5,CH2
86395247041,29.05,BF2
51619408774,23.93,CH2
19899998548,27.03,IT-E7
94806587178,29.4,ET1
52520567695,21.04,ET1
88044886305,21.18,IT-E7
83189952731,20.42,EM3
86409126035,20.59,BF2
84329051393,26.06,BF2
47559465157,27.2,BF2
46725116866,25.56,CH2
21417676542,21.93,EM3
92422195412,24.61,BF2
20106735196,21.78,ET1
85143475775,29.61,EM3
44675974956,28.23,CH2
60140557878,29.18,BF2
84927886815,25.75,ET1
55831510709,29.09,CH2
76300815183,26.39,CH2
97234066273,20.31,IT-E7
61971106064,25.66,ET1
59214763197,22.73,CH2
50957550362,23.27,IT-E7
28720449244,27.45,CH2
15019948364,24.31,IT-E7
12574845758,29.13,EM3
70493588043,25.03,ET1
67031588135,27.57,IT-E7
15463506670,22.29,EM3
54503149601,22.58,EM3
16996682853,24.97,BF2
42458056695,26.1,CH2
22938176062,23.79,BF2
71193675727,23.18,CH2
15830163876,25.71,IT-E7
37071139926,26.81,BF2
61983835330,23.98,IT-E7
78670011597,25.09,IT-E7
50438381300,24.07,IT-E7
78855859217,26.05,EM3
41109131892,22.05,CH2
49300040625,26.48,CH2
76383550009,27.24,EM3
11351208789,23.69,BF2
34943626680,20.16,CH2
56753292971,26.6,IT-E7
27350019470,26.09,CH2
64745042071,26.11,CH2
61892193647,21.93,IT-E7
45688264476,21.11,CH2
37436137390,24.29,BF2
52102582880,26.32,IT-E7
35118060322,20.09,EM3
76922292541,26.08,BF2
90170181524,20.63,BF2
55507335659,24.7,CH2
31018340934,28.3,CH2
39748387066,23.06,ET1
46481661631,27.29,IT-E7
93030059944,24.34,IT-E7
66541719732,21.7,BF2
16566257821,22.07,ET1
42587000384,22.0,ET1
89084750113,28.98,IT-E7
86272789191,25.02,CH2
45523344346,22.09,IT-E7
58964546230,25.37,ET1
32620076873,26.79,CH2
35001732863,29.84,EM3
87028093536,24.11,CH2
88709133208,20.99,BF2
78232038736,23.18,IT-E7
22235704757,25.98,IT-E7
60876771001,20.43,CH2
48601811902,26.5,EM3
45062538174,25.67,BF2
70767445982,28.9,EM3
97729908668,29.87,ET1
29000799014,20.76,IT-E7
29428950026,21.42,EM3
67919459826,26.72,CH2
96694242570,23.59,ET1
22340907975,23.06,CH2
24469106691,20.66,BF2
15332907494,28.55,CH2
42632709302,23.35,EM3
84047061927,24.68,CH2
68355393764,25.58,BF2
36969811960,23.57,BF2
46665215917,25.47,IT-E7
93498439069,20.84,CH2
26993621953,23.29,CH2
90538356166,25.43,BF2
96297739317,20.4,IT-E7
29669446389,23.22,ET1
98854548974,24.86,ET1
21721622239,21.05,IT-E7
29578363042,21.65,BF2
89925837550,24.24,EM3
30069367373,29.45,EM3
68034456407,25.78,IT-E7
13214210024,24.88,CH2
36109466021,20.8,IT-E7
40510253757,24.2,CH2
12264012766,28.02,IT-E7
57531857068,22.36,EM3
60934189873,20.19,CH2
48856015285,22.0,CH2
24609538433,26.37,IT-E7
99351048073,26.83,CH2
25880275880,26.26,BF2
43065460199,21.43,EM3
88220334956,26.47,BF2
93310074041,25.92,IT-E7
35942630656,28.1,CH2
54479234177,29.94,BF2
57804090865,26.98,CH2
55047095703,22.53,CH2
37502577045,28.14,EM3
47313347104,20.99,BF2
91422362607,29.77,CH2
58788296825,25.14,BF2
78116791553,29.55,IT-E7
59314726952,29.11,IT-E7
68253837300,26.21,IT-E7
63802229813,27.61,EM3
83308776995,23.44,CH2
36923373038,28.23,ET1
45424912295,22.47,ET1
89156791475,23.29,IT-E7
74112870200,25.42,CH2
77121958256,25.19,ET1
56413657993,29.25,BF2
52413058830,23.88,BF2
19824141885,27.44,ET1
19772878291,23.36,EM3
21876450475,23.96,EM3
70780066738,22.93,IT-E7
80555854289,25.72,ET1
87490634533,28.87,IT-E7
69223514371,25.7,IT-E7
82266921288,24.27,IT-E7
78660602894,24.43,BF2
39371578394,26.33,CH2
44943003340,22.36,CH2
74261194295,27.54,BF2
31128239520,29.3,IT-E7
76430770314,29.75,ET1
36020034609,26.6,BF2
50421605438,22.05,CH2
47525604029,22.69,IT-E7
78982041150,28.37,EM3
51527695267,21.28,EM3
68008923392,25.76,CH2
15620625843,20.09,ET1
52788308239,24.14,ET1
87268808490,24.57,CH2
91051776789,26.79,BF2
