id_sv,id_cc,ngoai_ngu,code_ngoai_ngu,loai_cc,diem_cc,diem_quy_doi_THPT
59156272570,CC5646,Tiếng Anh,N2,JLPT,6.5,9.7
41701329478,CC5647,Tiếng Pháp,N3,JLPT,8.5,9.4
84784799606,CC5648,Tiếng Pháp,N3,JLPT,8.7,10.0
37675870668,CC5649,Tiếng Pháp,N3,TOEFL,8.4,8.6
93817611125,CC5650,Tiếng Pháp,N3,IELTS,8.1,8.6
82852302540,CC5651,Tiếng Pháp,N1,IELTS,4.1,8.3
61469728524,CC5652,Tiếng Pháp,N3,JLPT,8.7,9.5
44264706563,CC5653,Tiếng Pháp,N2,JLPT,8.0,9.6
77948713408,CC5654,Tiếng Pháp,N3,JLPT,7.7,8.4
29051059089,CC5655,Tiếng Pháp,N2,IELTS,8.4,8.3
70514361920,CC5656,Tiếng Anh,N2,JLPT,6.6,8.0
37561225499,CC5657,Tiếng Pháp,N1,TOEFL,4.6,8.3
40023834055,CC5658,Tiếng Pháp,N3,IELTS,6.6,8.7
20711263030,CC5659,Tiếng Anh,N1,IELTS,8.8,9.2
97475475100,CC5660,Tiếng Anh,N2,JLPT,6.4,8.0
59465018255,CC5661,Tiếng Anh,N3,JLPT,7.4,8.5
16640058413,CC5662,Tiếng Anh,N3,JLPT,7.7,8.6
93293256442,CC5663,Tiếng Nhật,N2,TOEFL,6.9,9.2
44191809418,CC5664,Tiếng Pháp,N2,TOEFL,5.5,8.9
21139426884,CC5665,Tiếng Nhật,N1,TOEFL,8.4,8.0
12703075886,CC5666,Tiếng Nhật,N2,JLPT,6.1,8.2
55723206234,CC5667,Tiếng Pháp,N2,IELTS,8.7,8.1
72241704591,CC5668,Tiếng Anh,N3,JLPT,5.8,9.6
30211969581,CC5669,Tiếng Anh,N2,JLPT,7.3,8.4
85904339324,CC5670,Tiếng Nhật,N3,IELTS,4.4,9.6
13601658025,CC5671,Tiếng Pháp,N3,IELTS,7.3,8.9
83815135503,CC5672,Tiếng Nhật,N1,TOEFL,6.9,9.4
99229919097,CC5673,Tiếng Pháp,N3,IELTS,8.4,8.3
20760597374,CC5674,Tiếng Anh,N2,TOEFL,5.0,9.4
46115272196,CC5675,Tiếng Nhật,N2,TOEFL,4.2,9.3
14798282453,CC5676,Tiếng Pháp,N1,IELTS,6.3,9.1
51232212424,CC5677,Tiếng Nhật,N3,JLPT,6.0,9.4
10819756929,CC5678,Tiếng Pháp,N3,IELTS,7.1,9.5
83655211320,CC5679,Tiếng Pháp,N1,JLPT,4.9,9.4
26050114276,CC5680,Tiếng Anh,N2,TOEFL,4.2,9.6
70252841636,CC5681,Tiếng Anh,N1,TOEFL,6.8,9.5
77008727231,CC5682,Tiếng Pháp,N2,IELTS,7.4,8.3
92056924312,CC5683,Tiếng Nhật,N2,IELTS,8.1,9.2
23608618697,CC5684,Tiếng Nhật,N2,IELTS,4.7,9.6
13930904737,CC5685,Tiếng Anh,N2,TOEFL,7.5,8.4
19425431852,CC5686,Tiếng Anh,N3,IELTS,4.5,9.8
45868790430,CC5687,Tiếng Nhật,N3,JLPT,8.2,8.7
34049892796,CC5688,Tiếng Pháp,N2,TOEFL,5.3,8.2
66742448953,CC5689,Tiếng Pháp,N3,IELTS,5.2,8.1
29851101527,CC5690,Tiếng Nhật,N1,TOEFL,8.6,10.0
44251743820,CC5691,Tiếng Nhật,N1,JLPT,7.7,9.7
56157723247,CC5692,Tiếng Pháp,N2,JLPT,4.3,9.3
16949046550,CC5693,Tiếng Nhật,N2,TOEFL,4.2,8.3
12435053011,CC5694,Tiếng Pháp,N1,IELTS,7.4,9.1
86104102573,CC5695,Tiếng Pháp,N3,IELTS,4.3,9.6
17992327938,CC5696,Tiếng Pháp,N3,IELTS,6.9,8.8
65488348362,CC5697,Tiếng Nhật,N1,TOEFL,6.2,8.8
46482889662,CC5698,Tiếng Anh,N2,IELTS,8.0,8.4
99203635239,CC5699,Tiếng Pháp,N3,IELTS,6.6,9.8
33482117615,CC5700,Tiếng Nhật,N1,JLPT,5.7,9.3
26547667077,CC5701,Tiếng Nhật,N3,IELTS,5.7,8.8
42855420840,CC5702,Tiếng Nhật,N1,TOEFL,6.0,9.3
67961589475,CC5703,Tiếng Anh,N3,TOEFL,8.3,10.0
71999421519,CC5704,Tiếng Pháp,N2,JLPT,4.1,8.3
80140069336,CC5705,Tiếng Pháp,N2,IELTS,6.4,9.8
21690969537,CC5706,Tiếng Nhật,N2,IELTS,8.0,8.6
90342257410,CC5707,Tiếng Pháp,N1,IELTS,4.1,8.2
57336768580,CC5708,Tiếng Anh,N1,JLPT,7.1,10.0
61852415938,CC5709,Tiếng Pháp,N3,TOEFL,6.5,9.8
61819562742,CC5710,Tiếng Pháp,N2,TOEFL,8.1,8.8
49778653427,CC5711,Tiếng Nhật,N1,IELTS,5.6,9.5
27072829859,CC5712,Tiếng Anh,N2,TOEFL,8.6,9.6
21016080735,CC5713,Tiếng Anh,N2,TOEFL,5.4,8.9
87664154854,CC5714,Tiếng Pháp,N2,IELTS,4.2,9.4
77078093803,CC5715,Tiếng Pháp,N3,IELTS,8.2,10.0
34651597399,CC5716,Tiếng Anh,N3,IELTS,8.7,8.8
47461333240,CC5717,Tiếng Pháp,N1,JLPT,6.2,9.6
73974159181,CC5718,Tiếng Nhật,N1,IELTS,8.3,9.4
96470391210,CC5719,Tiếng Anh,N2,IELTS,5.0,9.7
53243745059,CC5720,Tiếng Nhật,N3,JLPT,7.4,9.0
49417135007,CC5721,Tiếng Pháp,N1,TOEFL,5.2,8.3
15556206644,CC5722,Tiếng Nhật,N1,TOEFL,5.3,8.8
25559300656,CC5723,Tiếng Anh,N1,TOEFL,7.6,8.0
91661044886,CC5724,Tiếng Nhật,N1,TOEFL,6.5,8.3
28106395675,CC5725,Tiếng Pháp,N2,JLPT,7.6,9.4
12522800631,CC5726,Tiếng Nhật,N1,JLPT,7.8,8.2
72534690312,CC5727,Tiếng Anh,N2,JLPT,7.9,9.0
56018423064,CC5728,Tiếng Anh,N1,JLPT,8.0,8.9
89168826609,CC5729,Tiếng Pháp,N2,TOEFL,5.6,9.8
16894674310,CC5730,Tiếng Nhật,N1,IELTS,7.8,9.9
66987789173,CC5731,Tiếng Nhật,N2,IELTS,4.5,9.7
11121002440,CC5732,Tiếng Nhật,N3,JLPT,6.4,9.7
27473541924,CC5733,Tiếng Nhật,N1,IELTS,5.0,9.5
47132567458,CC5734,Tiếng Anh,N2,TOEFL,4.8,8.8
64531195473,CC5735,Tiếng Nhật,N1,IELTS,5.8,9.6
64752463876,CC5736,Tiếng Pháp,N3,TOEFL,7.8,9.6
54192260639,CC5737,Tiếng Anh,N3,JLPT,8.6,10.0
28917154701,CC5738,Tiếng Nhật,N2,TOEFL,5.8,9.3
29728530323,CC5739,Tiếng Nhật,N2,JLPT,6.6,9.4
72577945333,CC5740,Tiếng Pháp,N2,TOEFL,8.0,8.9
78832086809,CC5741,Tiếng Pháp,N3,JLPT,6.8,8.1
45350913016,CC5742,Tiếng Pháp,N3,IELTS,5.7,9.9
13346665400,CC5743,Tiếng Nhật,N2,IELTS,5.4,8.1
84860757773,CC5744,Tiếng Pháp,N1,TOEFL,7.6,9.4
69298147823,CC5745,Tiếng Pháp,N1,JLPT,8.3,8.4
18355550720,CC5746,Tiếng Pháp,N2,TOEFL,4.2,8.5
19866695734,CC5747,Tiếng Nhật,N3,IELTS,6.5,8.6
94973135628,CC5748,Tiếng Anh,N3,JLPT,6.9,9.6
93348277087,CC5749,Tiếng Anh,N3,TOEFL,7.3,8.2
44945183331,CC5750,Tiếng Pháp,N3,IELTS,7.1,9.4
88537913798,CC5751,Tiếng Nhật,N2,IELTS,6.8,8.6
82907419728,CC5752,Tiếng Nhật,N3,TOEFL,5.9,8.3
78372693248,CC5753,Tiếng Anh,N2,JLPT,6.8,9.1
58202054037,CC5754,Tiếng Pháp,N3,TOEFL,5.4,8.3
35613449638,CC5755,Tiếng Anh,N3,JLPT,6.7,9.0
92107417849,CC5756,Tiếng Anh,N2,IELTS,7.4,8.4
95087070016,CC5757,Tiếng Nhật,N3,TOEFL,6.4,8.5
81780903608,CC5758,Tiếng Anh,N2,JLPT,5.2,8.8
38389249917,CC5759,Tiếng Anh,N2,TOEFL,6.6,8.4
73174307391,CC5760,Tiếng Nhật,N1,TOEFL,4.9,9.1
56170999242,CC5761,Tiếng Anh,N1,JLPT,6.7,8.3
11814402645,CC5762,Tiếng Pháp,N2,TOEFL,7.8,8.1
92574438075,CC5763,Tiếng Anh,N3,IELTS,4.2,9.4
96881684329,CC5764,Tiếng Anh,N1,IELTS,9.0,9.1
73024638087,CC5765,Tiếng Anh,N3,IELTS,8.8,8.8
80350879425,CC5766,Tiếng Anh,N2,JLPT,8.5,8.0
64380136110,CC5767,Tiếng Anh,N1,JLPT,7.3,9.8
39532552073,CC5768,Tiếng Pháp,N2,IELTS,4.8,9.0
61200025624,CC5769,Tiếng Nhật,N3,TOEFL,4.8,9.5
61350057020,CC5770,Tiếng Pháp,N3,IELTS,5.2,8.6
89114691421,CC5771,Tiếng Pháp,N3,JLPT,7.5,9.3
97347923348,CC5772,Tiếng Pháp,N2,TOEFL,4.5,9.4
51514782298,CC5773,Tiếng Anh,N2,IELTS,8.5,9.6
86335054180,CC5774,Tiếng Anh,N3,IELTS,8.7,9.8
67579466631,CC5775,Tiếng Nhật,N2,TOEFL,4.2,8.8
66496567531,CC5776,Tiếng Pháp,N1,TOEFL,5.4,9.1
22324558995,CC5777,Tiếng Nhật,N2,IELTS,7.8,9.3
90696541952,CC5778,Tiếng Pháp,N1,TOEFL,4.1,9.6
43966090475,CC5779,Tiếng Anh,N1,TOEFL,6.8,8.3
83914110575,CC5780,Tiếng Pháp,N1,IELTS,4.5,8.5
13508053918,CC5781,Tiếng Nhật,N3,JLPT,4.8,8.4
58796216022,CC5782,Tiếng Anh,N3,JLPT,6.2,9.7
66716595167,CC5783,Tiếng Nhật,N1,JLPT,7.8,8.2
92922770858,CC5784,Tiếng Anh,N1,JLPT,8.6,8.0
54035307255,CC5785,Tiếng Pháp,N2,JLPT,8.6,8.6
88019576628,CC5786,Tiếng Pháp,N3,JLPT,7.0,9.9
84961425232,CC5787,Tiếng Pháp,N1,TOEFL,8.0,8.7
16407023735,CC5788,Tiếng Pháp,N1,IELTS,7.8,9.5
39850722616,CC5789,Tiếng Anh,N3,IELTS,4.4,9.2
54485064758,CC5790,Tiếng Anh,N1,IELTS,4.3,8.6
19212382641,CC5791,Tiếng Nhật,N2,JLPT,8.9,9.0
86734442070,CC5792,Tiếng Pháp,N3,JLPT,4.1,8.7
46156350141,CC5793,Tiếng Nhật,N2,IELTS,7.5,8.8
22997255893,CC5794,Tiếng Nhật,N1,IELTS,7.5,8.2
47180932779,CC5795,Tiếng Anh,N2,IELTS,6.3,8.7
48181561574,CC5796,Tiếng Anh,N3,TOEFL,4.4,8.7
27090815245,CC5797,Tiếng Pháp,N3,JLPT,7.0,9.1
33436615528,CC5798,Tiếng Anh,N1,JLPT,4.4,9.4
91334508695,CC5799,Tiếng Anh,N3,IELTS,7.8,9.8
31199360386,CC5800,Tiếng Nhật,N2,TOEFL,4.7,9.1
44338477213,CC5801,Tiếng Anh,N3,IELTS,8.6,9.0
21723598279,CC5802,Tiếng Nhật,N3,TOEFL,9.0,9.4
26102422565,CC5803,Tiếng Anh,N2,IELTS,7.5,8.3
73570627177,CC5804,Tiếng Anh,N3,JLPT,6.2,8.6
94255737233,CC5805,Tiếng Anh,N1,IELTS,7.5,9.6
95145537166,CC5806,Tiếng Anh,N3,IELTS,8.6,8.5
27536712811,CC5807,Tiếng Nhật,N1,TOEFL,5.1,8.1
63372976844,CC5808,Tiếng Nhật,N3,TOEFL,8.6,8.6
69630359008,CC5809,Tiếng Pháp,N3,JLPT,5.7,9.5
12463297626,CC5810,Tiếng Pháp,N3,IELTS,6.9,9.9
18971260590,CC5811,Tiếng Anh,N2,JLPT,6.8,8.6
57456831575,CC5812,Tiếng Nhật,N1,JLPT,6.0,9.8
11583536821,CC5813,Tiếng Pháp,N3,JLPT,4.6,8.6
19257918110,CC5814,Tiếng Nhật,N3,IELTS,5.3,8.5
58182823786,CC5815,Tiếng Anh,N1,JLPT,6.8,8.7
14496316125,CC5816,Tiếng Pháp,N2,IELTS,7.2,8.6
62637450811,CC5817,Tiếng Anh,N3,JLPT,4.2,9.7
58837625464,CC5818,Tiếng Pháp,N2,IELTS,5.0,8.5
93506755338,CC5819,Tiếng Nhật,N2,IELTS,7.1,8.3
10008528407,CC5820,Tiếng Nhật,N2,IELTS,5.3,9.8
41409583638,CC5821,Tiếng Pháp,N1,IELTS,5.9,8.4
67699785072,CC5822,Tiếng Anh,N2,TOEFL,7.7,9.7
53706623624,CC5823,Tiếng Anh,N1,IELTS,6.1,8.2
52708537851,CC5824,Tiếng Anh,N1,IELTS,5.9,10.0
64235182318,CC5825,Tiếng Anh,N2,JLPT,7.4,9.6
68983810080,CC5826,Tiếng Nhật,N3,JLPT,8.6,8.7
27048802562,CC5827,Tiếng Nhật,N1,JLPT,6.0,8.1
18833906922,CC5828,Tiếng Anh,N1,IELTS,4.9,9.4
82237496011,CC5829,Tiếng Anh,N1,JLPT,4.9,9.5
96727093983,CC5830,Tiếng Anh,N1,IELTS,8.0,9.8
58757375564,CC5831,Tiếng Anh,N1,IELTS,6.9,8.9
85400597282,CC5832,Tiếng Anh,N1,IELTS,4.0,9.0
28766333042,CC5833,Tiếng Anh,N2,JLPT,8.1,9.6
28565415216,CC5834,Tiếng Anh,N3,IELTS,8.3,8.0
51614293011,CC5835,Tiếng Nhật,N1,TOEFL,7.0,8.7
73988339681,CC5836,Tiếng Pháp,N1,JLPT,8.3,8.7
25051688972,CC5837,Tiếng Nhật,N2,IELTS,6.8,8.3
53905296928,CC5838,Tiếng Nhật,N1,TOEFL,5.9,9.2
82344973673,CC5839,Tiếng Nhật,N2,JLPT,8.4,8.2
84353333492,CC5840,Tiếng Pháp,N1,IELTS,8.8,9.5
43634799081,CC5841,Tiếng Pháp,N2,JLPT,7.3,8.5
45732245844,CC5842,Tiếng Nhật,N3,TOEFL,5.8,9.6
17240892836,CC5843,Tiếng Nhật,N2,JLPT,7.2,8.4
25800444594,CC5844,Tiếng Nhật,N1,TOEFL,8.7,8.5
22183568960,CC5845,Tiếng Anh,N3,JLPT,8.5,8.8
62579961452,CC5846,Tiếng Nhật,N3,IELTS,6.7,8.6
21133090664,CC5847,Tiếng Nhật,N2,TOEFL,6.6,9.3
88973181892,CC5848,Tiếng Nhật,N2,TOEFL,6.5,8.5
51021975657,CC5849,Tiếng Anh,N2,JLPT,7.7,8.6
27924595338,CC5850,Tiếng Nhật,N3,TOEFL,6.7,9.3
95576470223,CC5851,Tiếng Anh,N3,IELTS,8.1,9.7
31332976115,CC5852,Tiếng Nhật,N2,TOEFL,7.6,8.7
29626479653,CC5853,Tiếng Anh,N3,JLPT,5.2,9.0
29715559925,CC5854,Tiếng Pháp,N3,JLPT,8.2,8.4
84589938828,CC5855,Tiếng Nhật,N3,TOEFL,8.2,9.7
25955717736,CC5856,Tiếng Nhật,N3,IELTS,7.2,8.7
70551697221,CC5857,Tiếng Pháp,N3,TOEFL,4.2,8.5
80747653659,CC5858,Tiếng Pháp,N3,JLPT,7.0,9.4
73762172075,CC5859,Tiếng Anh,N2,TOEFL,4.6,9.5
67940201324,CC5860,Tiếng Nhật,N2,TOEFL,8.8,8.4
38286496375,CC5861,Tiếng Pháp,N1,JLPT,4.9,8.2
91962589351,CC5862,Tiếng Nhật,N1,IELTS,5.0,8.9
36502777856,CC5863,Tiếng Anh,N3,TOEFL,7.9,8.3
53417023209,CC5864,Tiếng Pháp,N1,JLPT,7.6,8.4
77357019539,CC5865,Tiếng Nhật,N2,TOEFL,6.5,9.6
45569241531,CC5866,Tiếng Anh,N2,TOEFL,5.5,9.9
34101153471,CC5867,Tiếng Pháp,N1,TOEFL,5.6,9.3
20798857926,CC5868,Tiếng Nhật,N1,JLPT,6.4,8.3
66237204863,CC5869,Tiếng Nhật,N2,JLPT,4.6,9.8
93908315133,CC5870,Tiếng Pháp,N1,TOEFL,8.7,9.6
34436702905,CC5871,Tiếng Nhật,N3,IELTS,6.7,9.2
65759611891,CC5872,Tiếng Anh,N1,TOEFL,5.2,9.2
63810796615,CC5873,Tiếng Pháp,N3,JLPT,4.4,9.7
90333281242,CC5874,Tiếng Pháp,N2,JLPT,6.9,8.6
77085203293,CC5875,Tiếng Pháp,N3,JLPT,6.0,8.3
75462415241,CC5876,Tiếng Nhật,N3,IELTS,6.3,9.6
31697625722,CC5877,Tiếng Pháp,N3,JLPT,5.2,9.7
23853302829,CC5878,Tiếng Anh,N1,IELTS,8.3,10.0
58443953186,CC5879,Tiếng Nhật,N2,JLPT,4.2,9.9
59168353740,CC5880,Tiếng Anh,N3,JLPT,7.4,8.7
15241079744,CC5881,Tiếng Anh,N1,JLPT,5.8,8.9
25581045448,CC5882,Tiếng Pháp,N2,JLPT,6.9,9.1
85768480427,CC5883,Tiếng Anh,N3,TOEFL,6.7,8.1
61849134510,CC5884,Tiếng Nhật,N3,IELTS,7.2,9.8
38150225145,CC5885,Tiếng Nhật,N1,JLPT,4.7,9.4
24580377031,CC5886,Tiếng Nhật,N3,TOEFL,5.5,8.9
48565084957,CC5887,Tiếng Nhật,N2,JLPT,7.4,8.3
46223110810,CC5888,Tiếng Anh,N2,TOEFL,5.5,8.4
32366937964,CC5889,Tiếng Anh,N1,TOEFL,4.9,8.3
32768336169,CC5890,Tiếng Nhật,N3,IELTS,7.6,10.0
50387096374,CC5891,Tiếng Anh,N3,TOEFL,6.7,9.4
90342104587,CC5892,Tiếng Anh,N1,IELTS,8.5,9.8
10316531348,CC5893,Tiếng Pháp,N1,IELTS,6.1,8.2
69753949560,CC5894,Tiếng Nhật,N3,IELTS,8.3,9.4
99137177288,CC5895,Tiếng Nhật,N1,TOEFL,5.3,9.9
83212585159,CC5896,Tiếng Nhật,N2,IELTS,8.1,9.6
65272627088,CC5897,Tiếng Nhật,N2,IELTS,5.6,9.7
29413234094,CC5898,Tiếng Nhật,N2,IELTS,7.5,8.0
85645353035,CC5899,Tiếng Anh,N2,IELTS,8.1,8.6
61944912444,CC5900,Tiếng Nhật,N3,IELTS,6.4,8.4
47602654472,CC5901,Tiếng Pháp,N2,IELTS,6.6,9.4
86978798093,CC5902,Tiếng Nhật,N3,TOEFL,8.8,9.0
41403564828,CC5903,Tiếng Anh,N2,IELTS,7.6,10.0
46595400008,CC5904,Tiếng Nhật,N1,IELTS,4.9,8.8
14130369423,CC5905,Tiếng Anh,N2,TOEFL,6.3,9.3
48022420500,CC5906,Tiếng Nhật,N3,JLPT,7.7,10.0
98193147850,CC5907,Tiếng Nhật,N3,JLPT,4.4,9.8
34779069818,CC5908,Tiếng Nhật,N1,JLPT,7.9,8.3
73409156761,CC5909,Tiếng Pháp,N3,IELTS,7.6,10.0
18963753707,CC5910,Tiếng Nhật,N2,JLPT,7.3,8.5
56260610359,CC5911,Tiếng Pháp,N2,TOEFL,8.5,8.2
73061060984,CC5912,Tiếng Pháp,N1,TOEFL,9.0,9.4
59340851640,CC5913,Tiếng Pháp,N3,IELTS,4.7,8.5
49899253850,CC5914,Tiếng Nhật,N2,TOEFL,4.7,8.8
88642429694,CC5915,Tiếng Anh,N1,JLPT,6.2,9.5
52184227877,CC5916,Tiếng Anh,N2,IELTS,5.6,8.3
15405505981,CC5917,Tiếng Anh,N2,IELTS,5.0,8.2
76661251179,CC5918,Tiếng Anh,N2,JLPT,6.0,8.1
57868402725,CC5919,Tiếng Pháp,N3,JLPT,4.6,8.1
79906040284,CC5920,Tiếng Anh,N3,TOEFL,6.5,9.5
22988855085,CC5921,Tiếng Pháp,N1,TOEFL,8.0,9.9
83673378353,CC5922,Tiếng Nhật,N3,JLPT,4.1,9.6
80466893612,CC5923,Tiếng Anh,N1,IELTS,6.0,8.2
18177002792,CC5924,Tiếng Nhật,N1,IELTS,4.7,10.0
81264836102,CC5925,Tiếng Nhật,N1,IELTS,8.7,9.3
93677334831,CC5926,Tiếng Nhật,N2,TOEFL,5.7,9.3
71209394746,CC5927,Tiếng Pháp,N2,IELTS,4.1,8.5
92790316026,CC5928,Tiếng Anh,N1,IELTS,8.2,9.5
70866021019,CC5929,Tiếng Anh,N3,TOEFL,7.3,9.5
36452130505,CC5930,Tiếng Pháp,N2,TOEFL,5.7,8.4
92886117923,CC5931,Tiếng Anh,N3,TOEFL,7.1,8.3
93516025196,CC5932,Tiếng Nhật,N1,TOEFL,7.0,9.7
24114602602,CC5933,Tiếng Pháp,N2,IELTS,8.2,8.5
77944154875,CC5934,Tiếng Pháp,N3,JLPT,6.6,9.9
66332349058,CC5935,Tiếng Pháp,N2,IELTS,7.2,9.0
13900740218,CC5936,Tiếng Pháp,N2,JLPT,8.9,10.0
37278033750,CC5937,Tiếng Anh,N2,IELTS,4.1,8.5
25162540176,CC5938,Tiếng Nhật,N3,IELTS,4.3,8.9
41470925460,CC5939,Tiếng Nhật,N3,IELTS,4.4,8.5
69773689641,CC5940,Tiếng Anh,N2,TOEFL,6.1,8.6
18926471608,CC5941,Tiếng Pháp,N2,TOEFL,6.1,8.8
14838531044,CC5942,Tiếng Nhật,N1,TOEFL,6.3,8.6
22258842307,CC5943,Tiếng Pháp,N1,IELTS,6.5,8.3
31009364405,CC5944,Tiếng Pháp,N3,IELTS,4.8,9.5
88942640327,CC5945,Tiếng Anh,N3,JLPT,5.6,8.1
25066388723,CC5946,Tiếng Nhật,N3,JLPT,6.9,8.5
69302869905,CC5947,Tiếng Anh,N1,JLPT,6.1,9.5
49799757094,CC5948,Tiếng Anh,N2,IELTS,5.3,9.1
27497618791,CC5949,Tiếng Anh,N3,IELTS,4.2,10.0
37621815009,CC5950,Tiếng Anh,N3,TOEFL,6.7,8.6
36380399529,CC5951,Tiếng Pháp,N1,JLPT,6.4,8.9
71535815680,CC5952,Tiếng Nhật,N1,IELTS,7.0,8.0
54207607302,CC5953,Tiếng Nhật,N3,TOEFL,8.0,9.6
11659905482,CC5954,Tiếng Anh,N3,JLPT,7.9,8.4
11344408501,CC5955,Tiếng Pháp,N1,JLPT,6.4,8.2
34144714120,CC5956,Tiếng Anh,N3,TOEFL,5.0,8.3
72576496177,CC5957,Tiếng Nhật,N3,TOEFL,7.9,9.2
59855145439,CC5958,Tiếng Anh,N2,TOEFL,7.9,9.9
24549849323,CC5959,Tiếng Nhật,N2,IELTS,5.2,10.0
59433193498,CC5960,Tiếng Anh,N1,IELTS,4.4,8.2
94723769484,CC5961,Tiếng Pháp,N1,JLPT,8.2,8.7
15352357176,CC5962,Tiếng Nhật,N2,TOEFL,6.2,8.7
81226284754,CC5963,Tiếng Pháp,N3,IELTS,8.3,9.9
60638238313,CC5964,Tiếng Nhật,N1,TOEFL,4.1,9.1
38415931174,CC5965,Tiếng Pháp,N3,TOEFL,4.6,9.6
66892858471,CC5966,Tiếng Anh,N2,JLPT,7.9,8.3
13557010955,CC5967,Tiếng Pháp,N2,IELTS,5.7,8.1
49285844108,CC5968,Tiếng Nhật,N1,TOEFL,7.7,8.3
24272987308,CC5969,Tiếng Anh,N3,IELTS,6.9,8.2
60519761056,CC5970,Tiếng Nhật,N1,TOEFL,5.7,9.0
44649504086,CC5971,Tiếng Pháp,N2,TOEFL,7.0,9.0
71596327887,CC5972,Tiếng Nhật,N2,TOEFL,8.6,8.8
45206357174,CC5973,Tiếng Nhật,N2,JLPT,4.7,9.0
95413554207,CC5974,Tiếng Pháp,N3,JLPT,6.0,8.5
32308929142,CC5975,Tiếng Anh,N2,IELTS,8.3,9.7
72841104014,CC5976,Tiếng Nhật,N1,TOEFL,4.7,8.0
69299215978,CC5977,Tiếng Pháp,N1,IELTS,7.8,9.1
55175884774,CC5978,Tiếng Anh,N3,JLPT,7.9,8.4
66587485990,CC5979,Tiếng Nhật,N3,JLPT,6.5,8.4
45672632248,CC5980,Tiếng Anh,N3,IELTS,6.9,9.2
31068372743,CC5981,Tiếng Nhật,N1,TOEFL,6.1,9.4
21243046868,CC5982,Tiếng Pháp,N2,IELTS,7.2,9.6
82795169190,CC5983,Tiếng Nhật,N2,TOEFL,6.6,8.2
68150327350,CC5984,Tiếng Nhật,N3,IELTS,8.0,8.3
50577715753,CC5985,Tiếng Anh,N1,JLPT,5.5,8.3
63953159250,CC5986,Tiếng Nhật,N3,JLPT,5.5,8.0
60837490225,CC5987,Tiếng Anh,N3,JLPT,5.2,8.8
50675309982,CC5988,Tiếng Nhật,N2,TOEFL,6.5,10.0
24398048531,CC5989,Tiếng Nhật,N3,TOEFL,4.1,8.2
49176257464,CC5990,Tiếng Anh,N1,JLPT,6.9,9.3
34026590210,CC5991,Tiếng Anh,N2,IELTS,5.8,8.1
65833565002,CC5992,Tiếng Nhật,N3,IELTS,8.2,8.3
29918913694,CC5993,Tiếng Anh,N1,JLPT,4.3,9.9
74897531321,CC5994,Tiếng Anh,N2,TOEFL,7.6,9.3
48930363729,CC5995,Tiếng Pháp,N3,JLPT,6.9,8.3
38541405476,CC5996,Tiếng Pháp,N2,IELTS,4.3,9.9
61512313869,CC5997,Tiếng Anh,N1,JLPT,5.4,8.7
41147501644,CC5998,Tiếng Anh,N2,TOEFL,5.5,8.7
65824149811,CC5999,Tiếng Nhật,N1,TOEFL,7.6,9.6
37349442175,CC6000,Tiếng Nhật,N1,TOEFL,8.1,9.4
77849816395,CC6001,Tiếng Nhật,N1,IELTS,7.7,8.4
96402047144,CC6002,Tiếng Pháp,N2,IELTS,4.8,8.6
69417577008,CC6003,Tiếng Nhật,N2,JLPT,4.1,8.6
43853659185,CC6004,Tiếng Anh,N1,TOEFL,5.7,9.6
41630045980,CC6005,Tiếng Nhật,N3,JLPT,6.9,9.3
97302354179,CC6006,Tiếng Pháp,N1,TOEFL,8.1,8.8
60175483525,CC6007,Tiếng Pháp,N2,TOEFL,4.4,8.8
43735231989,CC6008,Tiếng Pháp,N2,IELTS,5.0,8.6
44945938683,CC6009,Tiếng Anh,N1,JLPT,5.6,9.9
50425263197,CC6010,Tiếng Pháp,N3,TOEFL,7.4,9.1
45536074158,CC6011,Tiếng Anh,N2,JLPT,8.4,8.9
52174770032,CC6012,Tiếng Anh,N3,IELTS,8.2,9.6
11223130572,CC6013,Tiếng Pháp,N2,JLPT,7.1,9.5
13042328877,CC6014,Tiếng Anh,N2,IELTS,6.0,9.5
26376550034,CC6015,Tiếng Pháp,N2,IELTS,4.8,9.7
90949840203,CC6016,Tiếng Pháp,N3,IELTS,6.3,9.3
74085942646,CC6017,Tiếng Anh,N1,JLPT,7.9,8.8
41408078877,CC6018,Tiếng Pháp,N1,TOEFL,7.6,9.9
72362302366,CC6019,Tiếng Pháp,N3,JLPT,6.8,8.0
58440475740,CC6020,Tiếng Pháp,N3,JLPT,4.5,8.5
92267850523,CC6021,Tiếng Pháp,N1,TOEFL,6.7,8.7
70524145450,CC6022,Tiếng Anh,N2,TOEFL,4.4,9.9
68567120226,CC6023,Tiếng Nhật,N1,TOEFL,6.3,9.4
54209254806,CC6024,Tiếng Anh,N3,JLPT,8.5,8.7
84958344967,CC6025,Tiếng Pháp,N3,IELTS,4.0,8.6
89783347254,CC6026,Tiếng Pháp,N2,JLPT,6.6,8.2
87250694598,CC6027,Tiếng Pháp,N3,JLPT,4.0,8.5
95320681779,CC6028,Tiếng Nhật,N2,JLPT,6.6,9.6
80387824573,CC6029,Tiếng Anh,N1,JLPT,8.7,9.8
63069821205,CC6030,Tiếng Nhật,N2,TOEFL,4.8,8.5
46579736280,CC6031,Tiếng Pháp,N1,IELTS,5.0,8.4
91337139081,CC6032,Tiếng Pháp,N3,JLPT,6.4,8.9
